Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3,02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,Combined,uniform,133569.838156,true,5,104.540000,304.000000,0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02be0aac085285e3b967b6e7d9531536d153195038a71a5bdaeb9cb3c70a13c9a9 -> 02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,1,0.065279
0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3,02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,Eclair,uniform,133569.838156,false,0,0.000000,0.000000,,0,0.000000
0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3,02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,CLN,N/A (capacity bias),133569.838156,true,6,153.452000,290.000000,0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02be0aac085285e3b967b6e7d9531536d153195038a71a5bdaeb9cb3c70a13c9a9 -> 02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,1,0.339151
0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3,02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,LDK,uniform,133569.838156,true,7,82.602000,456.000000,0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03da6e100d2a41da4deb62448d641812340bda020f16fc8312825cdd7c00cdb7d8 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02be0aac085285e3b967b6e7d9531536d153195038a71a5bdaeb9cb3c70a13c9a9 -> 02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,1,0.049340
0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3,02348d0e948421b294dd268e9a7f906e3b2cf536e974f7e67165d113019bba6bc5,LND,uniform,133569.838156,false,0,0.000000,0.000000,,0,0.000000
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,Combined,bimodal,52321.660131,true,7,410.500000,280.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.016560
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,Eclair,bimodal,52321.660131,true,7,410.500000,280.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.016560
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,CLN,N/A (capacity bias),52321.660131,true,8,410.013706,298.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.035029
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,LDK,bimodal,52321.660131,true,9,407.500000,386.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.027350
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,LND,bimodal,52321.660131,true,10,407.500000,374.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.017250
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,Combined,uniform,52321.660131,true,7,410.500000,280.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.019809
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,Eclair,uniform,52321.660131,true,7,410.500000,280.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.019809
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,CLN,N/A (capacity bias),52321.660131,true,8,410.013706,298.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.035029
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,LDK,uniform,52321.660131,true,9,407.500000,386.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.039835
030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a,0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,LND,uniform,52321.660131,true,10,407.500000,374.000000,030a5c93c950608d65e9f8b9a83feb100bc86f09bf67493c765bcc18868e953b1a -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 0297a77f4d1ccc55d7a10a9b137119b1103d9a9d38a5a97ffa1d0152c818fcdd0a -> 0317816a84895f3a59b17e089b118ce2a1ef531115ba629e6f2937db8a5074254a,1,0.020120
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,Combined,bimodal,32120.647608,true,5,169.619299,292.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.180531
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,Eclair,bimodal,32120.647608,true,5,169.619299,292.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.180531
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,CLN,N/A (capacity bias),32120.647608,true,5,169.619299,292.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.120261
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,LDK,bimodal,32120.647608,true,7,139.076334,482.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.098255
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,LND,bimodal,32120.647608,true,9,129.632552,542.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 034587f95c725832ed08a7e979aab148e06827e3cd1c2348b3afa335c72d4ba137 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.021567
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,Combined,uniform,32120.647608,true,5,169.619299,292.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.120261
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,Eclair,uniform,32120.647608,true,5,169.619299,292.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.120261
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,CLN,N/A (capacity bias),32120.647608,true,5,169.619299,292.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.120261
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,LDK,uniform,32120.647608,true,7,139.076334,482.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.055700
03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130,0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,LND,uniform,32120.647608,true,9,129.632552,542.000000,03f9066ad1954ed2fe042b69ca23d687860b9da7a02f68f4d084041316aa0c8130 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 034587f95c725832ed08a7e979aab148e06827e3cd1c2348b3afa335c72d4ba137 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 02b6b8e6b683811f358e9602f8271694951b92dd66ff0841501f2ce9ddcf7bc2fc -> 0229cd7d198e9be1f8ffa1fbedb9f754f9a8e5f5b0931c8ccce80b8c516eab02e1,1,0.001724
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,Combined,bimodal,51012.989717,true,8,346.170000,392.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03e7893905a6743ebc6215d14673f079ff8bd35a8893a6333324bb640258d9e651 -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.065334
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,Eclair,bimodal,51012.989717,true,8,336.370000,414.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02ad1c9d1324447e95e28ec18c002f56c37a74bb96b9ad6ab0095b3192a110c096 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03e7893905a6743ebc6215d14673f079ff8bd35a8893a6333324bb640258d9e651 -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.010644
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,CLN,N/A (capacity bias),51012.989717,true,8,263.571000,522.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0219d387a0819a12b9e809c295c2f9c640f3a1d22db53a27958592584fb29daf51 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.067338
