Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,Eclair,bimodal,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.377552
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,CLN,N/A (capacity bias),14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.377552
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,LDK,bimodal,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.377552
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,LND,bimodal,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.377552
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,Combined,uniform,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.256233
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,Eclair,uniform,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.256233
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,CLN,N/A (capacity bias),14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.256233
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,LDK,uniform,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.256233
03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb,02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,LND,uniform,14563.749498,true,4,59.675000,310.000000,03c06734778909887ff8c1fb8e4a1034df19e622b62b9d7ab1ef2636da9afc09cb -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02a4ddde4de66082a54a8452db45ec07036161f224cadd8ad109d75e8537b79a86,1,0.256233
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,Combined,bimodal,8268.175194,false,0,0.000000,0.000000,,0,0.144021
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,Eclair,bimodal,8268.175194,false,0,0.000000,0.000000,,0,0.144021
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,CLN,N/A (capacity bias),8268.175194,true,5,63.666228,298.000000,03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df -> 03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,1,0.165955
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,LDK,bimodal,8268.175194,false,0,0.000000,0.000000,,0,0.241502
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,LND,bimodal,8268.175194,true,5,64.050000,304.000000,03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,1,0.170719
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,Combined,uniform,8268.175194,false,0,0.000000,0.000000,,0,0.281273
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,Eclair,uniform,8268.175194,false,0,0.000000,0.000000,,0,0.281273
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,CLN,N/A (capacity bias),8268.175194,true,5,63.666228,298.000000,03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df -> 03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,1,0.397024
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,LDK,uniform,8268.175194,true,6,62.731000,338.000000,03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03f890a7c0c1333fbec56e39f202ed5f91844b9172590e96c622ea9ae1e217c43d -> 03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df -> 03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,1,0.420632
03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f,03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,LND,uniform,8268.175194,true,5,63.666228,298.000000,03e0b2dd2c80132bf2ee8ba5f5f91085d6041a800d1d40a282bededa4557d2fb6f -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df -> 03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,1,0.397024
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,Combined,bimodal,2348.529357,false,0,0.000000,0.000000,,0,0.362252
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,Eclair,bimodal,2348.529357,false,0,0.000000,0.000000,,0,0.362252
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,CLN,N/A (capacity bias),2348.529357,false,0,0.000000,0.000000,,0,0.304862
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,LDK,bimodal,2348.529357,false,0,0.000000,0.000000,,0,0.362252
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,LND,bimodal,2348.529357,false,0,0.000000,0.000000,,0,0.362252
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,Combined,uniform,2348.529357,false,0,0.000000,0.000000,,0,0.738866
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,Eclair,uniform,2348.529357,false,0,0.000000,0.000000,,0,0.738866
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,CLN,N/A (capacity bias),2348.529357,false,0,0.000000,0.000000,,0,0.707377
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,LDK,uniform,2348.529357,false,0,0.000000,0.000000,,0,0.707377
037f93e4f414263fcdb6559fe1c53439c974b2a47ecc3729775d80a5a745a41683,034c4a27053e144c53f1a86b251b093933857a67f00b7008d48f8073b1d156bd1b,LND,uniform,2348.529357,false,0,0.000000,0.000000,,0,0.738866
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,Combined,bimodal,86453.492679,false,0,0.000000,0.000000,,0,0.235125
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,Eclair,bimodal,86453.492679,false,0,0.000000,0.000000,,0,0.155975
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,CLN,N/A (capacity bias),86453.492679,false,0,0.000000,0.000000,,0,0.034500
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,LDK,bimodal,86453.492679,false,0,0.000000,0.000000,,0,0.268242
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,LND,bimodal,86453.492679,false,0,0.000000,0.000000,,0,0.388691
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,Combined,uniform,86453.492679,false,0,0.000000,0.000000,,0,0.279153
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,Eclair,uniform,86453.492679,false,0,0.000000,0.000000,,0,0.279153
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,CLN,N/A (capacity bias),86453.492679,false,0,0.000000,0.000000,,0,0.088627
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,LDK,uniform,86453.492679,false,0,0.000000,0.000000,,0,0.181109
02823e123a2a2b88fb439c57ae069731cf1f635c6383aed1eae11616e351e2416a,022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,LND,uniform,86453.492679,false,0,0.000000,0.000000,,0,0.328016
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,Combined,bimodal,78895.243971,true,4,673.621779,160.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.191295
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,Eclair,bimodal,78895.243971,true,4,673.621779,160.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.191295
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,CLN,N/A (capacity bias),78895.243971,true,5,655.000000,200.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.156609
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,LDK,bimodal,78895.243971,true,5,659.000000,200.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.231312
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,LND,bimodal,78895.243971,true,3,1050.000000,120.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.285945
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,Combined,uniform,78895.243971,true,4,673.621779,160.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.590062
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,Eclair,uniform,78895.243971,true,4,673.621779,160.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.590062
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,CLN,N/A (capacity bias),78895.243971,true,5,655.000000,200.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.554329
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,LDK,uniform,78895.243971,true,5,655.000000,200.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.554329
021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,LND,uniform,78895.243971,true,4,673.621779,160.000000,021b67c659f3427598e3bf98399858afe4d78bb21498a7194ab6e586d2a85c014e -> 03362a667af0c8e2165410a175d8c4a381b00fda687e7f91c08909570c7ececc84 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,1,0.590062
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,Combined,bimodal,24312.570301,true,4,7.070000,138.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 034b7b1b6f9d6c98c5db180a65987f407d46da3bbc706d5e7e326b1167310cd542 -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.351300
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,Eclair,bimodal,24312.570301,true,4,7.070000,140.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.485072
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,CLN,N/A (capacity bias),24312.570301,true,4,6.070000,150.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 024e4e0882db23d02d96048ee8e134dbedf8626c625d0f2e6526625850059af903 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.400635
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,LDK,bimodal,24312.570301,true,4,7.070000,140.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.485072
0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182,025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,LND,bimodal,24312.570301,true,4,7.070000,140.000000,0265e74ff3dc81cb9330d689db8e998e447fc5b5c2d5dbcb74e015ecd30f12c182 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1,0.485072
