Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,LND,bimodal,12137.363948,true,5,216.100000,200.000000,022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,1,0.335272
022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,Combined,uniform,12137.363948,true,5,218.640750,172.000000,022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 02398b614028892474fc95ed64c48791f994975042d0bd7e9592d0ec4128bbace4 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,1,0.681141
022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,Eclair,uniform,12137.363948,true,5,218.640750,172.000000,022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 02398b614028892474fc95ed64c48791f994975042d0bd7e9592d0ec4128bbace4 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,1,0.681141
022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,CLN,N/A (capacity bias),12137.363948,true,6,211.100000,234.000000,022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 03862f4ca523d19dc8c4348ae96cec02f57f1dda71ac4388af0d089cfa29c39235 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,1,0.713318
022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,LDK,uniform,12137.363948,true,6,211.100000,234.000000,022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 03862f4ca523d19dc8c4348ae96cec02f57f1dda71ac4388af0d089cfa29c39235 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,1,0.713318
022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,LND,uniform,12137.363948,true,5,214.600000,200.000000,022bb56af8dab433a44d948950073e9b725ce167bba8af2d18c26776be6e5cd123 -> 032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,1,0.691552
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,Combined,bimodal,9576.944752,true,6,69.756921,344.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.132218
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,Eclair,bimodal,9576.944752,true,6,69.756921,344.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.132218
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,CLN,N/A (capacity bias),9576.944752,true,7,67.756921,384.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b6cdee80d497cd90023c473481006f7823d62f04906494424b53c7fee1d07f5a -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.126180
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,LDK,bimodal,9576.944752,true,11,64.312000,724.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.229780
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,LND,bimodal,9576.944752,true,8,66.412000,632.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02c0cd59d003d9850c548e4c0f390d38c48271579fae7bbaea2c5cc9374a0dc1b0 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.227132
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,Combined,uniform,9576.944752,true,6,69.756921,344.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.269721
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,Eclair,uniform,9576.944752,true,6,69.756921,344.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0306afe053fd0fa630f2961464812846f0f213588742b9c4ac20c0b96bfce92bdb -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.269721
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,CLN,N/A (capacity bias),9576.944752,true,7,67.756921,384.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b6cdee80d497cd90023c473481006f7823d62f04906494424b53c7fee1d07f5a -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.267138
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,LDK,uniform,9576.944752,true,10,64.312000,712.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 03da5e26d76534bc012ec44326edcfaaeb61df147fd8708936df647ad1727e9826 -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.401765
03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b,03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,LND,uniform,9576.944752,true,8,71.678549,632.000000,03aca08ad251a926f60274c5ef4ecda0011e719d29b4db9657deca8cda73166d8b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 030fc13e415f7c2a7f1ca4cc59a7efa621e68ff3954010d56d173ac436b2c4c727 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02dc3a22568918c3fe19a7b1988d2331f96d3d74da88fefc04354b2239d1933905 -> 02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44 -> 03172cd181265c156548017ba5c73d07bfc585d5b5aef6ce4477db5d249970e2a6,1,0.416994
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,Combined,bimodal,7558.901108,true,5,93.100000,294.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.189091
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,Eclair,bimodal,7558.901108,true,5,93.100000,294.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.189091
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,CLN,N/A (capacity bias),7558.901108,true,6,63.090000,438.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.162971
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,LDK,bimodal,7558.901108,true,8,66.382000,496.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.301699
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,LND,bimodal,7558.901108,true,5,108.268157,288.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.338390
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,Combined,uniform,7558.901108,true,5,93.100000,294.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.493490
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,Eclair,uniform,7558.901108,true,5,93.100000,294.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.493490
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,CLN,N/A (capacity bias),7558.901108,true,6,63.090000,438.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.338684
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,LDK,uniform,7558.901108,true,6,64.120000,448.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 026633d9aac1ec92270d4ba78b08fce451eaf231e874c7db73237097b944facde5 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.462150
02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516,02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,LND,uniform,7558.901108,true,6,66.170000,448.000000,02c0c70e0943bbfd75ea88fd39896b827ae1dad1c96025d6b7fb47982f0afd1516 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02f46b70394e0a5b1c915335e9d31e9455a571f6d948b09f9bd2f170eace2182c8 -> 02c0a7f2e9ba3f8cc61c5b438b9bb37f0e0400445c6ca89c6cc1da12dffca27b70,1,0.503305
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,Combined,bimodal,1567959.143385,true,3,1009.000000,224.000000,021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 021d46b2afb74cc2d79788fcc7e440ba6dccb5a0d0c7b71280aa3934bf7718234f -> 03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1,0.106159
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,Eclair,bimodal,1567959.143385,true,3,1009.000000,224.000000,021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 021d46b2afb74cc2d79788fcc7e440ba6dccb5a0d0c7b71280aa3934bf7718234f -> 03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1,0.106159
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,CLN,N/A (capacity bias),1567959.143385,true,4,1261.900000,264.000000,021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02 -> 021d46b2afb74cc2d79788fcc7e440ba6dccb5a0d0c7b71280aa3934bf7718234f -> 03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1,0.056766
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,LDK,bimodal,1567959.143385,true,3,1009.000000,224.000000,021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 021d46b2afb74cc2d79788fcc7e440ba6dccb5a0d0c7b71280aa3934bf7718234f -> 03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1,0.106159
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,LND,bimodal,1567959.143385,true,3,1009.000000,224.000000,021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 021d46b2afb74cc2d79788fcc7e440ba6dccb5a0d0c7b71280aa3934bf7718234f -> 03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1,0.106159
021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e,03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,Combined,uniform,1567959.143385,true,3,1009.000000,224.000000,021213d41afefd1d1476aabc5d7babef5bdb197fa71ab91725d62b840b48a6b46e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 021d46b2afb74cc2d79788fcc7e440ba6dccb5a0d0c7b71280aa3934bf7718234f -> 03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1,0.034470
