Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,LDK,bimodal,26607.231871,true,9,202.339747,568.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 02fc1b4452688ce1977951d75a35c8f68bf9e29b1e7fd4f0db77962b64abf55488 -> 038de42f39dd8ab2938e4a6206a330034a87cb8e726548fad7b3a705e6c46c32fe -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.078106
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,LND,bimodal,26607.231871,true,8,231.990674,528.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03f9948da14776126e7737f7d2f5a741de451a2b4d9500df7ea1483f331643865f -> 03eba3295492a69621a2501675b663c7051f6035b52f98f0e911475534f105e670 -> 029507caab603bac8cba5c36d2547bfaf5bc5219614c68eeed0eb581d08011262c -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.051041
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,Combined,uniform,26607.231871,true,5,283.295800,298.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 029507caab603bac8cba5c36d2547bfaf5bc5219614c68eeed0eb581d08011262c -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.144901
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,Eclair,uniform,26607.231871,true,5,283.295800,298.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 029507caab603bac8cba5c36d2547bfaf5bc5219614c68eeed0eb581d08011262c -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.144901
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,CLN,N/A (capacity bias),26607.231871,true,8,230.258339,528.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024aaef0375aa823970afd8172fe5b09f70edfc0ebb6433a069a5211d77855214e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 02fc1b4452688ce1977951d75a35c8f68bf9e29b1e7fd4f0db77962b64abf55488 -> 038de42f39dd8ab2938e4a6206a330034a87cb8e726548fad7b3a705e6c46c32fe -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.039781
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,LDK,uniform,26607.231871,true,9,202.339747,568.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f -> 02fc1b4452688ce1977951d75a35c8f68bf9e29b1e7fd4f0db77962b64abf55488 -> 038de42f39dd8ab2938e4a6206a330034a87cb8e726548fad7b3a705e6c46c32fe -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.051355
039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466,03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,LND,uniform,26607.231871,true,9,1197.210000,546.000000,039f67ee58bb52d9679d3c7205d561e982561dfbbad86de296250fa81f77bac466 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03c32643b6d52745d106178c020468a8dbe6297b2f2a55e30fcf14f223a2c2cbe2 -> 02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6 -> 0274f089ac9a100701b3c8c5004e34f9f0c0440850a938088d7b6207c9ca5ff4ce -> 029507caab603bac8cba5c36d2547bfaf5bc5219614c68eeed0eb581d08011262c -> 03b31c9813cfa0a0b82ff17287d21e18285ce235c6e54249ebfdad7eed02504fa3,1,0.273618
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,Combined,bimodal,193858.273085,true,5,506.751021,344.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.043745
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,Eclair,bimodal,193858.273085,true,6,526.650021,384.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 035f216cad121e9c4ae0dbdb51a80352ea469ebeed933a2a628f640b80c139edf1 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.089152
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,CLN,N/A (capacity bias),193858.273085,true,5,506.751021,344.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.043745
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,LDK,bimodal,193858.273085,true,7,512.739896,418.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02e113dc70965e608ba18097e8d436a12b5496adf2245792f4e58168f815f3e882 -> 038628ae8869bb9b89e08a1516f005b062371fae64cf84ca6eb555f1a01ae1ad31 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.076075
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,LND,bimodal,193858.273085,true,7,1445.450828,408.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02acd93e3352fd59066ca3f23e8865de1926301e8be03c6a52f0f7e43533fe9888 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.120472
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,Combined,uniform,193858.273085,true,5,506.751021,344.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.071642
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,Eclair,uniform,193858.273085,true,5,506.751021,344.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.071642
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,CLN,N/A (capacity bias),193858.273085,true,5,506.751021,344.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.071642
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,LDK,uniform,193858.273085,true,5,506.751021,344.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c -> 02ee625bb15e64a4b053c31d111ee608a4300f7661f55d0635a0dd08cab52e9025 -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.071642
030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1,038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,LND,uniform,193858.273085,true,7,709.098098,430.000000,030678f04834df282b215a88f306f5fb1acf9b1d0cda83db73d9f1e7c2c46852d1 -> 0308223e69558e4030efe9d0df9583d340b681381ae7f0a3fcbd07c3bc49da62c0 -> 02acd93e3352fd59066ca3f23e8865de1926301e8be03c6a52f0f7e43533fe9888 -> 028d1db1af4ba4982e4dd71c6e4167065602021f34006c9bef683dc57d053df4e9 -> 033f405aae705d96d4338efb236645a61c9b0a2303e3185211ed3b02c0803a4a2a -> 0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c -> 030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f -> 038f5936364bd6cd5bfc5e9f3f86cdc4b71feb61777ec15828cae14ac420213668,1,0.087094
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,Combined,bimodal,62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.191028
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,Eclair,bimodal,62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.191028
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,CLN,N/A (capacity bias),62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.191028
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,LDK,bimodal,62023.985120,true,7,28.600000,254.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 035e3aa81503b67d61589270c043bcf6dcf083e40bc8630eeeeb08f85570be0fc9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.288133
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,LND,bimodal,62023.985120,true,6,39.600000,192.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.308987
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,Combined,uniform,62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.292667
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,Eclair,uniform,62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.292667
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,CLN,N/A (capacity bias),62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.292667
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,LDK,uniform,62023.985120,true,4,24.600000,140.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.292667
0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc,03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,LND,uniform,62023.985120,true,6,39.902000,324.000000,0371ff44cb510c73a914e28bf15544d391039dbdf9859f2025a14596b6200e90bc -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03255e78098f6bf266fbd9a72a6c2777e8d006f5cd3767212f34182d285e47faac,1,0.248996
02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6,02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,Combined,bimodal,3640976.092200,true,4,277.623892,160.000000,02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,1,0.032982
02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6,02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,Eclair,bimodal,3640976.092200,true,5,622.018167,156.000000,02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,1,0.059212
02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6,02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,CLN,N/A (capacity bias),3640976.092200,true,4,594.758347,160.000000,02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,1,0.039227
02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6,02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,LDK,bimodal,3640976.092200,true,4,277.623892,160.000000,02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,1,0.032982
02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6,02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,LND,bimodal,3640976.092200,true,7,298.123892,236.000000,02d2ea64d766aec8e2b6205d78d793f79b93727d591818e0c2fcde3c43339a37d6 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02cbc036f85c74f26edf19f5a8513a96d162282ab68aa62cee47439a553519ddd5 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 02f530e9038862a1a65756d8abaa9b570fb235eb090a0f2fa16953e3ceb42a2a6c,1,0.003016
