Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,Combined,bimodal,13063.744879,true,6,69.034354,344.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03238abbe5aa196c75f62a098799471449c9ff6125acdc5564990b1db5709291e5 -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,Eclair,bimodal,13063.744879,true,7,70.316921,384.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,CLN,N/A (capacity bias),13063.744879,true,7,70.316921,384.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,LDK,bimodal,13063.744879,true,5,119.000000,408.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,LND,bimodal,13063.744879,true,7,70.316921,384.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,Combined,uniform,13063.744879,true,6,69.034354,344.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 03238abbe5aa196c75f62a098799471449c9ff6125acdc5564990b1db5709291e5 -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,Eclair,uniform,13063.744879,true,7,70.316921,384.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,CLN,N/A (capacity bias),13063.744879,true,7,70.316921,384.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,LDK,uniform,13063.744879,true,5,119.000000,408.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,LND,uniform,13063.744879,true,7,70.316921,384.000000,025a1f195f3c64468f4bf545e89cbec5aad27dd933ccf650df7f92372a55b67a5b -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,Combined,bimodal,97243.427009,true,4,305.500000,154.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,Eclair,bimodal,97243.427009,true,5,303.837107,200.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,CLN,N/A (capacity bias),97243.427009,true,5,303.837107,200.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,LDK,bimodal,97243.427009,true,4,303.580000,160.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,LND,bimodal,97243.427009,true,5,303.837107,200.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,Combined,uniform,97243.427009,true,4,305.500000,154.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,Eclair,uniform,97243.427009,true,5,303.837107,200.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,CLN,N/A (capacity bias),97243.427009,true,5,303.837107,200.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,LDK,uniform,97243.427009,true,4,303.580000,160.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 03975fa307091efd44755e618c5140e87a7ccfe3408e8f01be721f57660fde9503 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741,036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,LND,uniform,97243.427009,true,5,303.837107,200.000000,0254e7f2b9d3b3e23a24e342f2eb631f7f3727c9ee1a6bea07aca792d1e1c24741 -> 03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0337953336de412f4e5b9c5ef4c74a8e57f3c0c9f2abb39e5fedcfecf2c4adbfda -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 036b04b2afb4d22720ff855d20a1542de9c60dc1a63568be9175ec30e05f8ee3d9,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,Combined,bimodal,16928.514546,true,5,19.100000,200.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 025bfc0e63a775eff8b47ef1509e2a26924ea5554cfc86853cde0c7a82fd2bfa81 -> 03481fbb533dda9a43f5f6e3dba51ae6d50bf3d40c242c37d60637bb0c3e615890 -> 02b5816b39591346e668b0c59fbe4a8f7899c414c1d7a30cd57929b0af61d02d79 -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,Eclair,bimodal,16928.514546,true,4,203.882000,160.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 034dcf745bd52a0a4be284ad1e3e8c16cd94d09f9ed427592aadc52e2ed34c7eb8 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,CLN,N/A (capacity bias),16928.514546,true,8,23.160133,320.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ddd60bff495419c27666b6a8a46a503f28ccba6e8cc3f274f8189289ad1f2ca4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02e41b4c2f51a2edf8ddf855b93aeea40b53dab069345713fcf3a19d090cf4e2cc -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 024fec1eaf3a5666a58a0fe17e3eed9cbb5c441415423f3a7b780a03970e905cfa -> 02b5816b39591346e668b0c59fbe4a8f7899c414c1d7a30cd57929b0af61d02d79 -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,LDK,bimodal,16928.514546,true,5,19.100000,200.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 025bfc0e63a775eff8b47ef1509e2a26924ea5554cfc86853cde0c7a82fd2bfa81 -> 03481fbb533dda9a43f5f6e3dba51ae6d50bf3d40c242c37d60637bb0c3e615890 -> 02b5816b39591346e668b0c59fbe4a8f7899c414c1d7a30cd57929b0af61d02d79 -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,LND,bimodal,16928.514546,true,6,133.126730,240.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 035e701cf475f4471af5a62362eb2facd8ab1bebd00deaff3b19258e5e25c8b60b -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,Combined,uniform,16928.514546,true,5,19.100000,200.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 025bfc0e63a775eff8b47ef1509e2a26924ea5554cfc86853cde0c7a82fd2bfa81 -> 03481fbb533dda9a43f5f6e3dba51ae6d50bf3d40c242c37d60637bb0c3e615890 -> 02b5816b39591346e668b0c59fbe4a8f7899c414c1d7a30cd57929b0af61d02d79 -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,Eclair,uniform,16928.514546,true,4,203.882000,160.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 034dcf745bd52a0a4be284ad1e3e8c16cd94d09f9ed427592aadc52e2ed34c7eb8 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,CLN,N/A (capacity bias),16928.514546,true,8,23.160133,320.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ddd60bff495419c27666b6a8a46a503f28ccba6e8cc3f274f8189289ad1f2ca4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02e41b4c2f51a2edf8ddf855b93aeea40b53dab069345713fcf3a19d090cf4e2cc -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 024fec1eaf3a5666a58a0fe17e3eed9cbb5c441415423f3a7b780a03970e905cfa -> 02b5816b39591346e668b0c59fbe4a8f7899c414c1d7a30cd57929b0af61d02d79 -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,LDK,uniform,16928.514546,true,4,104.100000,160.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03481fbb533dda9a43f5f6e3dba51ae6d50bf3d40c242c37d60637bb0c3e615890 -> 02b5816b39591346e668b0c59fbe4a8f7899c414c1d7a30cd57929b0af61d02d79 -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e,020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,LND,uniform,16928.514546,true,4,203.882000,160.000000,03e7ab43644672f04137bc4b82ca3ad19519e5fa719c24ecafd5151b1f07f4789e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 034dcf745bd52a0a4be284ad1e3e8c16cd94d09f9ed427592aadc52e2ed34c7eb8 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 020a129f5caf38dc7c52b754a735a7c3c731e031ed5e8e775cf80cebd4e09d85b6,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Combined,bimodal,12416.022086,true,6,89.215000,344.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f -> 02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
