Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,LDK,uniform,31081.677529,true,5,309.000000,194.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.632003
02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c,02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,LND,uniform,31081.677529,true,8,308.500000,314.000000,02dd7b756cd88bd626a4246468a37d52c5a073f9113fcf76b81e362b50ba22652c -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 02a8d15c6611e9742d64b9f07b91d8f2811399704c296083bb423ae4dd23bddacf -> 03683e95c542d5aae980b2cb346b6e5ff2416222b6962cf3f23dfbf4f93b409643 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02cfb1ed4ecfc2d503f2ce31df9bf120851b15da12177e9d6b81cb1edbb709a0cf,1,0.588115
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,Combined,bimodal,8904.369034,true,5,17.090000,188.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0312a7ff32dfcf6cc15af1d3b0d835766b37c78ddaa36574be641224d3e47dd466 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.496655
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,Eclair,bimodal,8904.369034,true,5,17.090000,188.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0312a7ff32dfcf6cc15af1d3b0d835766b37c78ddaa36574be641224d3e47dd466 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.496655
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,CLN,N/A (capacity bias),8904.369034,true,6,5.790000,228.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.895066
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,LDK,bimodal,8904.369034,true,6,5.790000,228.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.626427
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,LND,bimodal,8904.369034,true,9,5.240000,338.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.205143
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,Combined,uniform,8904.369034,true,5,17.090000,188.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0312a7ff32dfcf6cc15af1d3b0d835766b37c78ddaa36574be641224d3e47dd466 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.830577
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,Eclair,uniform,8904.369034,true,5,17.090000,188.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0312a7ff32dfcf6cc15af1d3b0d835766b37c78ddaa36574be641224d3e47dd466 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.830577
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,CLN,N/A (capacity bias),8904.369034,true,6,5.790000,228.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.895066
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,LDK,uniform,8904.369034,true,7,5.492000,350.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 024e0221739b74b98008fab339cb72bc8880f5f274d7baea577676b73c2893407b -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.876951
0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897,02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,LND,uniform,8904.369034,true,9,5.240000,338.000000,0367223d9876ccc73e7ba6634420eb92535e16957df1ae3cc51b6344f3bcfc1897 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02f7eb688a619a3afd84e63602a5b6d514d09e4cb890de309518f88ec03a0ea530,1,0.617229
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,Combined,bimodal,209164.226508,true,3,3.750000,110.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 025119d705cdde5e40014b664e2ac134e2d690d6278fc3919670fd8c7da51356ca -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.153361
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,Eclair,bimodal,209164.226508,true,3,3.750000,110.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 025119d705cdde5e40014b664e2ac134e2d690d6278fc3919670fd8c7da51356ca -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.153361
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,CLN,N/A (capacity bias),209164.226508,true,3,3.750000,110.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 025119d705cdde5e40014b664e2ac134e2d690d6278fc3919670fd8c7da51356ca -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.331717
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,LDK,bimodal,209164.226508,true,4,4.000000,144.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.320895
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,LND,bimodal,209164.226508,true,4,2.250000,160.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.024915
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,Combined,uniform,209164.226508,true,3,3.750000,110.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 025119d705cdde5e40014b664e2ac134e2d690d6278fc3919670fd8c7da51356ca -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.331717
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,Eclair,uniform,209164.226508,false,0,0.000000,0.000000,,0,0.000000
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,CLN,N/A (capacity bias),209164.226508,true,3,3.750000,110.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 025119d705cdde5e40014b664e2ac134e2d690d6278fc3919670fd8c7da51356ca -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.331717
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,LDK,uniform,209164.226508,true,4,4.000000,144.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.678815
03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61,03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,LND,uniform,209164.226508,true,4,2.250000,160.000000,03c5f228540c9bf8bb4d8c3b4b87a2279d5411163c1f7582e561136906507fcd61 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03aed3b0e1065d96557613c4dd72090ea295cd18c29ba5e84b8aedff9c2b4bdb58,1,0.001842
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,Combined,bimodal,8746.401687,true,4,305.060771,264.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.195192
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,Eclair,bimodal,8746.401687,true,4,305.060771,264.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.195192
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,CLN,N/A (capacity bias),8746.401687,true,6,272.090000,480.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.238210
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,LDK,bimodal,8746.401687,true,7,275.382000,488.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.185191
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,LND,bimodal,8746.401687,true,6,272.090000,480.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.099079
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,Combined,uniform,8746.401687,true,4,305.060771,264.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.532462
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,Eclair,uniform,8746.401687,true,4,305.060771,264.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.532462
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,CLN,N/A (capacity bias),8746.401687,true,6,272.090000,480.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.238210
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,LDK,uniform,8746.401687,true,7,275.382000,488.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.416298
02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,LND,uniform,8746.401687,true,6,272.090000,480.000000,02c2139f8e12415cf7c8c67173b31c15733c023601ae90251f046e8a5c02d7e785 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c,1,0.238210
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,Combined,bimodal,360819.491157,true,4,11.002000,258.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.188761
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,Eclair,bimodal,360819.491157,false,0,0.000000,0.000000,,0,0.000000
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,CLN,N/A (capacity bias),360819.491157,true,4,36.002000,236.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.253073
032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc,03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,LDK,bimodal,360819.491157,true,4,11.002000,258.000000,032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03686da99b8e41a3a7cf69c7343af34f6ad2fef07b864d673da5785e0f979f2880,1,0.188761
