Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,LDK,bimodal,25502.823434,true,6,97.451223,552.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,0.106306
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,LND,bimodal,25502.823434,true,4,4701.000000,264.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 025447ad3c6ce85a968aee4d7841286c018a49e190a1534d2e5a17aa38b9a531d7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,1.000000
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,Combined,uniform,25502.823434,true,5,95.597000,304.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,1.000000
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,Eclair,uniform,25502.823434,true,7,827.735000,372.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02d4177d3f5c217cb68f13dd2b22b6f9ef8b2bb7a3342394edf72a2c034b8466f9 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026ef230f8823f55ca18127680c0338419e3b4da9b0170a4c900f2cbeb9a93f11f -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,0.426462
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,CLN,N/A (capacity bias),25502.823434,true,7,101.330000,384.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 032811170b5a338a82f04bf51b06842d6450edc659570000e5066d8c7ea12f4af4 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 0227ca96c18836ae7cc04dc7b2bdfca36216e7bb49c95fb44a9c2f8c190e6bcba0 -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,1.000000
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,LDK,uniform,25502.823434,true,6,97.451223,552.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,0.073571
035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1,024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,LND,uniform,25502.823434,true,4,1682.973000,242.000000,035b50bfc237dbc6e9defa767119201895780fa511f488620f81c9c7beae4575d1 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe -> 024dac761e433ab4ddf2233ccd2aaade2f1a89fa9e2b890580ad1c6603af2bc965,1,1.000000
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,Combined,bimodal,5671.790066,true,5,56.417161,200.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02c83d18fbfbbf05ca3c900f626cfa57f373110799e8188e38711f020a1eed3585 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,1.000000
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,Eclair,bimodal,5671.790066,true,7,97.606430,362.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,0.587161
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,CLN,N/A (capacity bias),5671.790066,true,5,57.376161,200.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0378015105d688db09c0ee702b54e33dd6ddf269c66172c5512112b0a9e96a3e50 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,1.000000
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,LDK,bimodal,5671.790066,true,7,56.052000,378.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02e75b6ba84bc330143ae181432533f90968db3f8f26a8eacef883fdf6a9fa79b6 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,0.541128
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,LND,bimodal,5671.790066,true,4,477.999972,150.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5 -> 02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772 -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,1.000000
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,Combined,uniform,5671.790066,true,5,56.417161,200.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02c83d18fbfbbf05ca3c900f626cfa57f373110799e8188e38711f020a1eed3585 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,1.000000
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,Eclair,uniform,5671.790066,true,6,83.272708,240.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 033dbb3f4662640d4888918eeb986069b9b775c921b9ec6debcada1b3ac58a1b0b -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,0.855212
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,CLN,N/A (capacity bias),5671.790066,true,5,57.376161,200.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0378015105d688db09c0ee702b54e33dd6ddf269c66172c5512112b0a9e96a3e50 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,1.000000
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,LDK,uniform,5671.790066,true,7,55.052000,378.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 022d5288d6c10d91e9c04db108bd8103f777ded03b2e3de55a530f0d8c6d3ab4af -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,0.847015
028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1,02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,LND,uniform,5671.790066,true,4,477.999972,150.000000,028bce11de0316438d69db8d9d01e4479869892cac4746f0e3365d2e3669836cb1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5 -> 02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772 -> 02bf380144c57db796efc59c6e5799d2a6830a09642bcc664340414c614bdb8643,1,1.000000
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,Combined,bimodal,43975.837839,true,5,166.110000,304.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,1.000000
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,Eclair,bimodal,43975.837839,true,5,5684.777215,298.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,0.274351
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,CLN,N/A (capacity bias),43975.837839,true,9,169.050000,454.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,1.000000
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,LDK,bimodal,43975.837839,true,6,157.000000,448.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,0.061380
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,LND,bimodal,43975.837839,true,4,5659.500000,258.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,1.000000
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,Combined,uniform,43975.837839,true,5,166.110000,304.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,1.000000
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,Eclair,uniform,43975.837839,true,6,1834.912277,338.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0208a97d43dc2062d9c8ff4589d6f77202ba0e9f1c0c418d428442bf028345c80f -> 03eefcc2c803a4aad64d92a5633d8c6f75d6b72827d099d9cb31a82a0615dcc767 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,0.106055
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,CLN,N/A (capacity bias),43975.837839,true,9,169.050000,454.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,1.000000
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,LDK,uniform,43975.837839,true,6,157.000000,448.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0289c98f76233cb68109c90eb52ae2280334f4196a4e199448ea1f88b5bf7ce705 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,0.012405
03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71,02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,LND,uniform,43975.837839,true,4,5659.500000,258.000000,03d04c45986a0542874dbd028d0695ea5b7a681e1f426984432fb3eb2f8c1e6b71 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 02c27b1a8780f171e80e3d4f20a1ef2f17cea07c366ccc8e36c916ae36253700bb,1,1.000000
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,Combined,bimodal,18729.271049,true,3,4.531340,196.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,1.000000
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,Eclair,bimodal,18729.271049,true,6,241.324438,338.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9 -> 033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,0.492545
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,CLN,N/A (capacity bias),18729.271049,true,6,7.641340,316.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 038ffb70091e6a1e268c16bf1769de23c95f89a15476494141624765b480f7f068 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,1.000000
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,LDK,bimodal,18729.271049,true,3,4.531340,196.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,0.344332
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,LND,bimodal,18729.271049,true,3,4.531340,196.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,1.000000
0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284,023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,Combined,uniform,18729.271049,true,3,4.531340,196.000000,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 023d9b026b6ffbe44e79abb6671a01c854b727405b9f9da188c80da2ae29cc65d4,1,1.000000
