Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,Combined,bimodal,314629.121775,true,3,2497.500000,224.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,0.000001
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,Eclair,bimodal,314629.121775,true,3,2497.500000,224.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,0.000001
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,CLN,N/A (capacity bias),314629.121775,true,3,2497.500000,224.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,1.000000
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,LDK,bimodal,314629.121775,true,3,2497.500000,224.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,0.000001
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,LND,bimodal,314629.121775,true,7,8.598032,258.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03b6711eaede09a2769e93e1d693c25e307a66cf0bdd5b7d16b8f252553652ac69 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,0.000000
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,Combined,uniform,314629.121775,true,3,2497.500000,224.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,0.000000
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,Eclair,uniform,314629.121775,false,0,0.000000,0.000000,,0,0.000000
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,CLN,N/A (capacity bias),314629.121775,true,3,2497.500000,224.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,1.000000
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,LDK,uniform,314629.121775,false,0,0.000000,0.000000,,0,0.000000
02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,LND,uniform,314629.121775,true,7,8.598032,258.000000,02c30748ef37b8f7bf1a27a41909744a3d0d90d91298cafac07bfb2dce24dbc2a2 -> 03b0bd9241d97d61f1e9548e5aa914d81cf6aee80d7e9611da9b3cb07615badf35 -> 03b6711eaede09a2769e93e1d693c25e307a66cf0bdd5b7d16b8f252553652ac69 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,1,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,Combined,bimodal,11600.369587,true,5,362.300000,304.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,Eclair,bimodal,11600.369587,true,4,514.000000,264.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,CLN,N/A (capacity bias),11600.369587,true,8,299.078298,414.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,1.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,LDK,bimodal,11600.369587,true,4,510.001000,264.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,LND,bimodal,11600.369587,true,8,271.121000,622.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,Combined,uniform,11600.369587,true,5,362.300000,304.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0309b109317e8ca95416ccdc601a0c2d426a344148e1cf9e6136f3fc604777660c -> 032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,Eclair,uniform,11600.369587,false,0,0.000000,0.000000,,0,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,CLN,N/A (capacity bias),11600.369587,true,8,299.078298,414.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03394fc6de487a39b7c4f818d73b80f4be73b2e0448128a80420d4eade4c29b0aa -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,1.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,LDK,uniform,11600.369587,false,0,0.000000,0.000000,,0,0.000000
025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888,0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,LND,uniform,11600.369587,true,7,271.020000,624.000000,025bc79fa7ef52b20c441f1d6bea8eedffbad50fe6028966d60fc57e6bad2bc888 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0358e25452ebf38379f83d98a2b5c737d97bfc0e9a862dec392bea39192b065d94,1,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,Combined,bimodal,489570.738881,true,5,128.250000,200.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,Eclair,bimodal,489570.738881,true,5,128.250000,200.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,CLN,N/A (capacity bias),489570.738881,true,5,128.250000,200.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,1.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,LDK,bimodal,489570.738881,true,5,128.250000,200.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,LND,bimodal,489570.738881,true,8,40.351000,320.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02846a385c79832e94cbc9b7da03629058fc6d1aba8a4ce9fe15ef4aafcaa819cc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03328f2dda1268260feae33cc7774775a7e81484a3b8200d1b0b6119233ec0db15 -> 0218e1c928a3c385c82c6d6d51d318d02f6bf7f31b2300df9afef260cc310093ff -> 0213b8d04ed25fb7c9ad311bc275686aba1addec7095829b326170c093872a6ed2 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,Combined,uniform,489570.738881,true,5,128.250000,200.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,Eclair,uniform,489570.738881,false,0,0.000000,0.000000,,0,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,CLN,N/A (capacity bias),489570.738881,true,5,128.250000,200.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,1.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,LDK,uniform,489570.738881,false,0,0.000000,0.000000,,0,0.000000
03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,LND,uniform,489570.738881,true,8,40.351000,320.000000,03221f0f1d3bed7d4009648153d26f73ee89b7ce6ef1bfc19297da23b24b11af3c -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02846a385c79832e94cbc9b7da03629058fc6d1aba8a4ce9fe15ef4aafcaa819cc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03328f2dda1268260feae33cc7774775a7e81484a3b8200d1b0b6119233ec0db15 -> 0218e1c928a3c385c82c6d6d51d318d02f6bf7f31b2300df9afef260cc310093ff -> 0213b8d04ed25fb7c9ad311bc275686aba1addec7095829b326170c093872a6ed2 -> 026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,1,0.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,Combined,bimodal,66265.409408,true,2,10001.000000,184.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,0.000100
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,Eclair,bimodal,66265.409408,true,2,10001.000000,184.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,0.000100
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,CLN,N/A (capacity bias),66265.409408,true,2,10001.000000,184.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,1.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,LDK,bimodal,66265.409408,true,2,10001.000000,184.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,0.000100
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,LND,bimodal,66265.409408,true,7,111.340000,409.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03e3d1519b79305d37a017544d3525938a2e31ff0f1e0942171c6c38a3c668cca8 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 02a6f7ca36132db34c2af7b1b06fb87580753d30555ab29aa1fd4a9fcf1577c59e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,0.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,Combined,uniform,66265.409408,true,2,10001.000000,184.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,0.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,Eclair,uniform,66265.409408,false,0,0.000000,0.000000,,0,0.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,CLN,N/A (capacity bias),66265.409408,true,2,10001.000000,184.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,1.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,LDK,uniform,66265.409408,false,0,0.000000,0.000000,,0,0.000000
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,LND,uniform,66265.409408,true,5,111.576000,339.000000,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7 -> 03e3d1519b79305d37a017544d3525938a2e31ff0f1e0942171c6c38a3c668cca8 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 0219d387a0819a12b9e809c295c2f9c640f3a1d22db53a27958592584fb29daf51 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 034e5acd91fd414876951d615ec192948eb73ff1b8566c44fba7eb542d992d347c,1,0.000000
02bc3464a209a03cdf738077058476ba17f996227730676dbbb23deea3c174ae7c,02f326f751c6530540623e28b6754c5ef4fb15a5e29d6523445ec8784bbdc25241,Combined,bimodal,318665.204759,true,4,78.500000,154.000000,02bc3464a209a03cdf738077058476ba17f996227730676dbbb23deea3c174ae7c -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0347eeb60fed9c5884ca67bd7fc30182ecd4d90649109e847a2c25109be95cd8b2 -> 02f326f751c6530540623e28b6754c5ef4fb15a5e29d6523445ec8784bbdc25241,1,0.000000
