Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,CLN,N/A (capacity bias),2484.173342,true,3,2.540000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.729241
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,LDK,bimodal,2484.173342,true,3,2.810000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.775198
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,LND,bimodal,2484.173342,true,3,2.540000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.729241
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,Combined,uniform,2484.173342,true,3,2.540000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.916434
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,Eclair,uniform,2484.173342,true,3,2.540000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.916434
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,CLN,N/A (capacity bias),2484.173342,true,3,2.540000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.916434
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,LDK,uniform,2484.173342,true,3,2.810000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.935944
0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,LND,uniform,2484.173342,true,3,2.540000,120.000000,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4 -> 02a841567f7f08644bf4dc0d9306e70c4900318d2f3ac3c7e87872faf1785e9afc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1c71c6c031420f818dd2831a9e92ec5f4d120bf39692fbb3dfb8501958d1b64,1,0.916434
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,Combined,bimodal,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.217986
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,Eclair,bimodal,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.217986
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,CLN,N/A (capacity bias),21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.217986
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,LDK,bimodal,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.217986
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,LND,bimodal,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.217986
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,Combined,uniform,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.370190
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,Eclair,uniform,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.370190
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,CLN,N/A (capacity bias),21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.370190
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,LDK,uniform,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.370190
03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29,02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,LND,uniform,21865.489959,true,4,0.000000,472.000000,03a0d67275e118278f8eab830cbddece7ccf745ab9b68fddd32ffc391fa0a85e29 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e6e65ff88bb22a0d9a4e623bfa3ebf48d870606a1ba22d66b6cee490b64bf5a9,1,0.370190
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,Combined,bimodal,438366.271154,false,0,0.000000,0.000000,,0,0.035792
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,Eclair,bimodal,438366.271154,false,0,0.000000,0.000000,,0,0.034733
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,CLN,N/A (capacity bias),438366.271154,false,0,0.000000,0.000000,,0,0.034733
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,LDK,bimodal,438366.271154,false,0,0.000000,0.000000,,0,0.032643
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,LND,bimodal,438366.271154,false,0,0.000000,0.000000,,0,0.248742
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,Combined,uniform,438366.271154,false,0,0.000000,0.000000,,0,0.019557
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,Eclair,uniform,438366.271154,false,0,0.000000,0.000000,,0,0.452597
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,CLN,N/A (capacity bias),438366.271154,false,0,0.000000,0.000000,,0,0.017072
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,LDK,uniform,438366.271154,false,0,0.000000,0.000000,,0,0.020269
03d7a0b512ff764296b46eb82292e739a6df21ec29ebed9cf6f43c38ba3c129dc6,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574,LND,uniform,438366.271154,false,0,0.000000,0.000000,,0,0.485085
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,Combined,bimodal,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.709761
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,Eclair,bimodal,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.709761
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,CLN,N/A (capacity bias),2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.709761
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,LDK,bimodal,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.709761
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,LND,bimodal,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.709761
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,Combined,uniform,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.915037
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,Eclair,uniform,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.915037
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,CLN,N/A (capacity bias),2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.915037
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,LDK,uniform,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.915037
033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912,02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,LND,uniform,2397.555207,true,4,0.000000,472.000000,033b6d000bd60c73525ddfaa2d1e15c163d28a8a40cd748ffc38bb859714f4b912 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02393f5ed5e064bec79087b98046938e39439df849114336ba700d268419f7f3fe,1,0.915037
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,Combined,bimodal,13091.786158,false,0,0.000000,0.000000,,0,0.126267
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,Eclair,bimodal,13091.786158,false,0,0.000000,0.000000,,0,0.126267
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,CLN,N/A (capacity bias),13091.786158,false,0,0.000000,0.000000,,0,0.122887
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,LDK,bimodal,13091.786158,false,0,0.000000,0.000000,,0,0.188658
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,LND,bimodal,13091.786158,false,0,0.000000,0.000000,,0,0.233117
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,Combined,uniform,13091.786158,false,0,0.000000,0.000000,,0,0.229896
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,Eclair,uniform,13091.786158,false,0,0.000000,0.000000,,0,0.229896
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,CLN,N/A (capacity bias),13091.786158,false,0,0.000000,0.000000,,0,0.182114
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,LDK,uniform,13091.786158,false,0,0.000000,0.000000,,0,0.237289
030f82e72fcd4d6f73557e57b569f0871aa4af27d95e418479ed538fdd14700caf,02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52,LND,uniform,13091.786158,false,0,0.000000,0.000000,,0,0.377850
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,Combined,bimodal,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,Eclair,bimodal,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,CLN,N/A (capacity bias),660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,LDK,bimodal,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,LND,bimodal,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,Combined,uniform,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,Eclair,uniform,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,CLN,N/A (capacity bias),660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,LDK,uniform,660856.009575,false,0,0.000000,0.000000,,0,0.000000
03d0406c1602789bb1e0d503293d835ba451926f08379b8ea208287e45187b2977,03807e3c5228372e94cd7b647ff0fec1bc993b85414befd715e74649b9d6659c65,LND,uniform,660856.009575,false,0,0.000000,0.000000,,0,0.000000
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,Combined,bimodal,662028.154209,false,0,0.000000,0.000000,,0,0.223583
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,Eclair,bimodal,662028.154209,false,0,0.000000,0.000000,,0,0.223583
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,CLN,N/A (capacity bias),662028.154209,false,0,0.000000,0.000000,,0,0.038694
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,LDK,bimodal,662028.154209,false,0,0.000000,0.000000,,0,0.038694
