Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,LDK,bimodal,45157.114414,true,8,18.090000,334.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 028b2e87b17ea48d4acdaf34cbb4bf3deac124facc3818ff100a6c5ac9a0a0bd28 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,0.173652
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,LND,bimodal,45157.114414,true,4,9229.962150,160.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425 -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,1.000000
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,Combined,uniform,45157.114414,true,5,19.690000,200.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 035a58aa55a17045c8eb0bc0b0bc9325deabf460e6c0ac42c63b36cc038d7b6c13 -> 0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,1.000000
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,Eclair,uniform,45157.114414,true,5,362.090000,156.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,0.273010
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,CLN,N/A (capacity bias),45157.114414,true,5,19.690000,200.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 035a58aa55a17045c8eb0bc0b0bc9325deabf460e6c0ac42c63b36cc038d7b6c13 -> 0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,1.000000
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,LDK,uniform,45157.114414,true,7,18.090000,274.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 028b2e87b17ea48d4acdaf34cbb4bf3deac124facc3818ff100a6c5ac9a0a0bd28 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,0.239865
02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18,029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,LND,uniform,45157.114414,true,4,3058.090000,154.000000,02c35459427f996ce027a1d186fc293dc6d6d3cf99fe1a93d82e24435bbcf8de18 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02439112f98b6f4828e1a7426bfbece166bd36837d7dea4225a75ebd1d96864a07 -> 03ceeaec6cb017d1ea8ad04a5dfb3facb24a28399d24624ecce8f319973de361d9 -> 029fdb3864b8ba89f37e9174cb6ca6c8192d828a4e7d1b288c4bac5a76686b6981,1,1.000000
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,Combined,bimodal,9032.396760,true,7,196.190000,374.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 0377ea9c5be30119e234b973905a9a9e84c63f863cb9a68563c5a3a16d72f01adf -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,1.000000
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,Eclair,bimodal,9032.396760,true,6,982.816000,344.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02fcbcaad983a336c56b7bd8be3e855c18f99252fb02cb04e739114d41b6c3c72f -> 030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,0.465899
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,CLN,N/A (capacity bias),9032.396760,true,8,102.440000,616.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 033a520b095f822a63b45bc9ce8722e0acdc27748ee04b575cc84b4784e2bbebd6 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,1.000000
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,LDK,bimodal,9032.396760,true,10,105.732000,674.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 033a520b095f822a63b45bc9ce8722e0acdc27748ee04b575cc84b4784e2bbebd6 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,0.219644
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,LND,bimodal,9032.396760,true,5,1822.170000,408.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,1.000000
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,Combined,uniform,9032.396760,true,7,196.190000,374.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 0377ea9c5be30119e234b973905a9a9e84c63f863cb9a68563c5a3a16d72f01adf -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,1.000000
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,Eclair,uniform,9032.396760,true,6,689.375000,328.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02321d0a0d40ec4b6700187f201c2736ca56a6ecabb1f7637cfe01fa715968ad03 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,0.761181
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,CLN,N/A (capacity bias),9032.396760,true,8,102.440000,616.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 033a520b095f822a63b45bc9ce8722e0acdc27748ee04b575cc84b4784e2bbebd6 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,1.000000
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,LDK,uniform,9032.396760,true,10,105.732000,674.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 033a520b095f822a63b45bc9ce8722e0acdc27748ee04b575cc84b4784e2bbebd6 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,0.414109
022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f,0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,LND,uniform,9032.396760,true,5,1027.916000,304.000000,022932e7aaad84305efe47c454663bc245bd79a779a33f60f68111606c4670429f -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0306f72ba1fd1007e55eb451d4e4289364f9cda906b48795014152364c515374b5 -> 028737303e12cb84643d1f0181812b559a56ef5d78b4c43d1cc0c1c1f17dc88722 -> 0208526d5c30ba296772d0598742774ca6532a5d17e968e458bc56b0df82e816ef,1,1.000000
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,Combined,bimodal,42497.285765,true,4,8.070000,160.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,1.000000
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,Eclair,bimodal,42497.285765,true,5,558.225550,156.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,0.479787
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,CLN,N/A (capacity bias),42497.285765,true,5,6.070000,178.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02fbd317aef57f0007dbb3acd1865c8ad9a6491c9e9d82dbee5d0d3d111fcf480c -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,1.000000
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,LDK,bimodal,42497.285765,true,5,6.570000,182.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fbd317aef57f0007dbb3acd1865c8ad9a6491c9e9d82dbee5d0d3d111fcf480c -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,0.348203
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,LND,bimodal,42497.285765,true,3,3360.326000,114.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,1.000000
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,Combined,uniform,42497.285765,true,4,8.070000,160.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,1.000000
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,Eclair,uniform,42497.285765,true,5,558.225550,156.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,0.390906
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,CLN,N/A (capacity bias),42497.285765,true,5,6.070000,178.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02fbd317aef57f0007dbb3acd1865c8ad9a6491c9e9d82dbee5d0d3d111fcf480c -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,1.000000
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,LDK,uniform,42497.285765,true,5,6.570000,182.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fbd317aef57f0007dbb3acd1865c8ad9a6491c9e9d82dbee5d0d3d111fcf480c -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,0.360305
0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,LND,uniform,42497.285765,true,3,3360.326000,114.000000,0241949efb621bf4fa46dcc267f60df4c165ccea4aac29f4a6a722a5591e73a864 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b -> 038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,1,1.000000
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,Combined,bimodal,28225.847949,true,4,5.630121,160.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,1.000000
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,Eclair,bimodal,28225.847949,true,3,419.025773,114.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,0.600886
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,CLN,N/A (capacity bias),28225.847949,true,4,5.630121,160.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,1.000000
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,LDK,bimodal,28225.847949,true,4,5.630121,160.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,0.376814
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,LND,bimodal,28225.847949,true,3,419.025773,114.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,1.000000
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,Combined,uniform,28225.847949,true,4,5.630121,160.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1 -> 02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,1.000000
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,Eclair,uniform,28225.847949,true,4,139.515773,154.000000,03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365 -> 0391d6dbea021a81bcf04eb9828a5e6493ef3a9e5083b794539869963acb8e8c97 -> 03af8139eeb72d1c1651e28ee69be5501ad6ecc0279a82b6ba9de50eb8ea275cfe,1,0.848413
