Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,Eclair,bimodal,830029.125899,true,4,527.500000,160.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02540da48be9149f7a1dbc0df2852331759e9084e3f02e7ceac0bbfba9a18cfb68 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.050864
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,CLN,N/A (capacity bias),830029.125899,true,5,177.100000,200.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0236e20f1bc42f16c6151422e6ebe52672d2aaed953964bd9b5423ca5f0999a204 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.017609
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,LDK,bimodal,830029.125899,true,5,177.100000,200.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0236e20f1bc42f16c6151422e6ebe52672d2aaed953964bd9b5423ca5f0999a204 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.017609
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,LND,bimodal,830029.125899,true,4,527.500000,160.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02540da48be9149f7a1dbc0df2852331759e9084e3f02e7ceac0bbfba9a18cfb68 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.050864
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,Combined,uniform,830029.125899,true,5,177.100000,200.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0236e20f1bc42f16c6151422e6ebe52672d2aaed953964bd9b5423ca5f0999a204 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.001737
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,Eclair,uniform,830029.125899,true,7,445.665845,236.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 02540da48be9149f7a1dbc0df2852331759e9084e3f02e7ceac0bbfba9a18cfb68 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.014283
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,CLN,N/A (capacity bias),830029.125899,true,5,177.100000,200.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0236e20f1bc42f16c6151422e6ebe52672d2aaed953964bd9b5423ca5f0999a204 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.001737
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,LDK,uniform,830029.125899,true,7,206.001230,274.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 034a29e256807da8cbe4fbbdba6f2c79ee02ba3d6536f71da610e5ec5999d6107e -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 0236e20f1bc42f16c6151422e6ebe52672d2aaed953964bd9b5423ca5f0999a204 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.002959
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,LND,uniform,830029.125899,true,4,527.500000,160.000000,02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 02540da48be9149f7a1dbc0df2852331759e9084e3f02e7ceac0bbfba9a18cfb68 -> 028b461076bffcbc62f2fcfa5fa72ce18761c99021ee997bc0bf4803c4e11e0be0,1,0.014095
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,Combined,bimodal,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.178683
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,Eclair,bimodal,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.178683
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,CLN,N/A (capacity bias),40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.178683
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,LDK,bimodal,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.178683
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,LND,bimodal,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.178683
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,Combined,uniform,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.080593
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,Eclair,uniform,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.080593
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,CLN,N/A (capacity bias),40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.080593
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,LDK,uniform,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.080593
03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276,02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,LND,uniform,40153.693160,true,3,1.070000,328.000000,03106f00b0ac40829c83c0856adb0eb196bd60d9db14d1e2230198995a960c1276 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c1dbd39ed0778beb36a11f215e38ef4aa9f39169446f1e72dd64667d81b01a91,1,0.080593
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,Combined,bimodal,650721.144753,true,5,26.703100,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 027d083ae547be19f6df284c862e0197df54e700ed78d0809109d79891dfae2663 -> 020f6f6ceaa6cd00a19ac1d7b1e3c8423f8880b80177e9cd763211eed348d6d2fc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.064083
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,Eclair,bimodal,650721.144753,true,5,48.000223,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.157553
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,CLN,N/A (capacity bias),650721.144753,true,5,38.000223,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 0203af58678967b0beeb0ed4ac6910bf26bc8b6121486754161df49a971337a7fb -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.135458
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,LDK,bimodal,650721.144753,true,5,48.000223,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.157553
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,LND,bimodal,650721.144753,true,4,91.300000,160.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.154987
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,Combined,uniform,650721.144753,true,5,26.703100,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 027d083ae547be19f6df284c862e0197df54e700ed78d0809109d79891dfae2663 -> 020f6f6ceaa6cd00a19ac1d7b1e3c8423f8880b80177e9cd763211eed348d6d2fc -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.066229
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,Eclair,uniform,650721.144753,true,5,48.000223,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.250219
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,CLN,N/A (capacity bias),650721.144753,true,5,38.000223,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 0203af58678967b0beeb0ed4ac6910bf26bc8b6121486754161df49a971337a7fb -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.239000
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,LDK,uniform,650721.144753,true,5,38.000223,200.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 0203af58678967b0beeb0ed4ac6910bf26bc8b6121486754161df49a971337a7fb -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.239000
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,LND,uniform,650721.144753,true,4,91.300000,160.000000,02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e757fe6bbdbbb3d4b22d193c5102f2969f1a4bb52ad01b3dba5445aa74504a2e,1,0.244050
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Combined,bimodal,553687.278568,true,4,121.000000,154.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.094215
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Eclair,bimodal,553687.278568,true,3,164.067000,120.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.178813
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,CLN,N/A (capacity bias),553687.278568,true,3,164.067000,120.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.178813
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LDK,bimodal,553687.278568,true,3,164.067000,120.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.178813
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LND,bimodal,553687.278568,true,2,1121.158000,184.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.279609
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Combined,uniform,553687.278568,true,4,121.000000,154.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 021f26c869c979da405a8fe5aa5f16e207916eebb423505fda82ba344100e58e6d -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.154368
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,Eclair,uniform,553687.278568,true,3,164.067000,120.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.323346
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,CLN,N/A (capacity bias),553687.278568,true,3,164.067000,120.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.323346
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LDK,uniform,553687.278568,true,5,141.000000,194.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7 -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.322066
