Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1,031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,Combined,uniform,770814.768438,true,6,252.459670,224.000000,0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1 -> 02251c2b931203848152b1c52e63ee91c74f53b0bfa8dd634a9b016d7b77c5afa9 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 02b5bf8beff36782381e97f71993cc86ff660a68f3eade2a0d02a3c553a021c813 -> 031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,1,0.004415
0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1,031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,Eclair,uniform,770814.768438,true,6,259.459670,224.000000,0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1 -> 02251c2b931203848152b1c52e63ee91c74f53b0bfa8dd634a9b016d7b77c5afa9 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d68c923df3032e3ce43c0271f8ae7fadac0e48ede69cf4805c02650e40e4e0b -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 02b5bf8beff36782381e97f71993cc86ff660a68f3eade2a0d02a3c553a021c813 -> 031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,1,0.010357
0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1,031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,CLN,N/A (capacity bias),770814.768438,true,6,259.459670,224.000000,0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1 -> 02251c2b931203848152b1c52e63ee91c74f53b0bfa8dd634a9b016d7b77c5afa9 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d68c923df3032e3ce43c0271f8ae7fadac0e48ede69cf4805c02650e40e4e0b -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 02b5bf8beff36782381e97f71993cc86ff660a68f3eade2a0d02a3c553a021c813 -> 031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,1,0.010357
0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1,031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,LDK,uniform,770814.768438,true,6,259.459670,224.000000,0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1 -> 02251c2b931203848152b1c52e63ee91c74f53b0bfa8dd634a9b016d7b77c5afa9 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d68c923df3032e3ce43c0271f8ae7fadac0e48ede69cf4805c02650e40e4e0b -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 02b5bf8beff36782381e97f71993cc86ff660a68f3eade2a0d02a3c553a021c813 -> 031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,1,0.010357
0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1,031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,LND,uniform,770814.768438,true,6,259.459670,224.000000,0229afbc6738a7425d9af52824a6f8064351444e2855ac5a2fee866c839be459b1 -> 02251c2b931203848152b1c52e63ee91c74f53b0bfa8dd634a9b016d7b77c5afa9 -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 025d68c923df3032e3ce43c0271f8ae7fadac0e48ede69cf4805c02650e40e4e0b -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 02b5bf8beff36782381e97f71993cc86ff660a68f3eade2a0d02a3c553a021c813 -> 031771d35fa26a01ec46e8d43e1d1d98096c93e0a2fb694f10fbb2edeaac36c2d5,1,0.010357
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,Combined,bimodal,855119.393714,true,8,785.000000,308.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd -> 02a9f395df47a0285c1f4788fd9c830e6b770d2ce6ddc65b283d63d5a0e3039ddf -> 0341229d1aca4dcf249c7cd9c4974b491ca463613123c899dc21e613ae515904da -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.004493
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,Eclair,bimodal,855119.393714,true,5,536.002000,292.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.026073
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,CLN,N/A (capacity bias),855119.393714,true,6,583.231580,216.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc -> 0209faa30755c89418d396f31e4395df51cc79b72890e1fc02de1fdde1448cebc4 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.017740
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,LDK,bimodal,855119.393714,true,5,536.002000,292.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.026073
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,LND,bimodal,855119.393714,true,5,6523.390023,188.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.070305
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,Combined,uniform,855119.393714,true,8,785.000000,308.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 03f9d7ce70fcb0b7d796c1b6ffca5f50b0212eb4f6f46c624a6f72ee2c2737eb32 -> 03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd -> 02a9f395df47a0285c1f4788fd9c830e6b770d2ce6ddc65b283d63d5a0e3039ddf -> 0341229d1aca4dcf249c7cd9c4974b491ca463613123c899dc21e613ae515904da -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.007561
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,Eclair,uniform,855119.393714,true,6,591.000000,222.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.025651
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,CLN,N/A (capacity bias),855119.393714,true,6,583.231580,216.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 03a465772d45616bf6c8450a69191db8f3cf8cca19ff92138735fd5f1d436fe4dc -> 0209faa30755c89418d396f31e4395df51cc79b72890e1fc02de1fdde1448cebc4 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.022071
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,LDK,uniform,855119.393714,true,5,536.002000,292.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.014593
02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08,02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,LND,uniform,855119.393714,true,5,6523.390023,188.000000,02a78ecad0ca9f0a6ed6a22c06a33db3c1026efbc9f37098e9c735939eb545fa08 -> 02ee4254004847fa44755d0113aa2cc44e56cc55f305d6f970636a74815173e592 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe -> 02dcbd4c5e5db3c2954ab227c5c8d76f28dbfeeecab5a5495e79101abae4b9d68e,1,0.059786
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Combined,bimodal,973460.134606,true,3,19.500015,120.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.036265
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Eclair,bimodal,973460.134606,true,5,107.000238,200.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 02d84b922d6d6b6e2c35f483f6d7f33e853b21c5ff8684ab532813bfcd2ecfc67a -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.071936
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,CLN,N/A (capacity bias),973460.134606,true,3,19.500015,120.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.036265
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LDK,bimodal,973460.134606,true,3,19.500015,120.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.036265
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LND,bimodal,973460.134606,true,4,1072.000015,160.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.120205
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Combined,uniform,973460.134606,true,4,45.000015,160.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.015689
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Eclair,uniform,973460.134606,true,5,107.000238,200.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 02d84b922d6d6b6e2c35f483f6d7f33e853b21c5ff8684ab532813bfcd2ecfc67a -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.155589
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,CLN,N/A (capacity bias),973460.134606,true,3,19.500015,120.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.007502
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LDK,uniform,973460.134606,true,5,107.000238,200.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd -> 02d84b922d6d6b6e2c35f483f6d7f33e853b21c5ff8684ab532813bfcd2ecfc67a -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.155589
02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LND,uniform,973460.134606,true,4,619.509237,160.000000,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 03f9948da14776126e7737f7d2f5a741de451a2b4d9500df7ea1483f331643865f -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.372563
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,Combined,bimodal,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.271941
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,Eclair,bimodal,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.271941
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,CLN,N/A (capacity bias),6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.271941
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,LDK,bimodal,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.271941
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,LND,bimodal,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.271941
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,Combined,uniform,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.517087
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,Eclair,uniform,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.517087
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,CLN,N/A (capacity bias),6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.517087
