Source,Destination,Weight Function,Transaction Amount,Path Length,Total Fee,Total Hop Cost,Path
031ed5af9341043b6d971aa349a99c853dab30d69463e0a75047df64555ef17f08,03c5b8b1ff97d9db7f8aa9208cce8607baaf31bb90b84fd48718f936f050d7980a,Eclair,7165.499539,7,92.530921,466.000000,031ed5af9341043b6d971aa349a99c853dab30d69463e0a75047df64555ef17f08 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3 -> 03c5b8b1ff97d9db7f8aa9208cce8607baaf31bb90b84fd48718f936f050d7980a
031ed5af9341043b6d971aa349a99c853dab30d69463e0a75047df64555ef17f08,03c5b8b1ff97d9db7f8aa9208cce8607baaf31bb90b84fd48718f936f050d7980a,Combined,7165.499539,7,92.530921,466.000000,031ed5af9341043b6d971aa349a99c853dab30d69463e0a75047df64555ef17f08 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3 -> 03c5b8b1ff97d9db7f8aa9208cce8607baaf31bb90b84fd48718f936f050d7980a
03b4e98f2404963a3a80dba6cc6e80202a8d60e69901a9825464ad751c820c9a26,022b0066ab3c5b74d805c54776fa91152c0073f4e199b43403087cda2c1e968d8e,LND,5418.481018,8,545.199942,528.000000,03b4e98f2404963a3a80dba6cc6e80202a8d60e69901a9825464ad751c820c9a26 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 022b0066ab3c5b74d805c54776fa91152c0073f4e199b43403087cda2c1e968d8e
03b4e98f2404963a3a80dba6cc6e80202a8d60e69901a9825464ad751c820c9a26,022b0066ab3c5b74d805c54776fa91152c0073f4e199b43403087cda2c1e968d8e,Eclair,5418.481018,8,545.199942,528.000000,03b4e98f2404963a3a80dba6cc6e80202a8d60e69901a9825464ad751c820c9a26 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 022b0066ab3c5b74d805c54776fa91152c0073f4e199b43403087cda2c1e968d8e
03b4e98f2404963a3a80dba6cc6e80202a8d60e69901a9825464ad751c820c9a26,022b0066ab3c5b74d805c54776fa91152c0073f4e199b43403087cda2c1e968d8e,Combined,5418.481018,8,545.199942,528.000000,03b4e98f2404963a3a80dba6cc6e80202a8d60e69901a9825464ad751c820c9a26 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 036360986f6673fd63711d6153841ae613e040bd1f7d32d648a1befdfc6ce4a702 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 026dcb2fddc6a469cd88ea0f9722c09dbb24712d3c646cd87b3a356fbc59303155 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 022b0066ab3c5b74d805c54776fa91152c0073f4e199b43403087cda2c1e968d8e
02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04,03ab21b186ffa016353d34aeae38d6c661524760591c251950b57ae48b869e89a4,LND,6241.880904,6,303.040000,242.000000,02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04 -> 03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 028821ab7aaea32c6a9cfaf6aaed3229db850b14afcb954b0d074cdc93c0e757b9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ab21b186ffa016353d34aeae38d6c661524760591c251950b57ae48b869e89a4
02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04,03ab21b186ffa016353d34aeae38d6c661524760591c251950b57ae48b869e89a4,Eclair,6241.880904,6,303.040000,242.000000,02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04 -> 03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 028821ab7aaea32c6a9cfaf6aaed3229db850b14afcb954b0d074cdc93c0e757b9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ab21b186ffa016353d34aeae38d6c661524760591c251950b57ae48b869e89a4
02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04,03ab21b186ffa016353d34aeae38d6c661524760591c251950b57ae48b869e89a4,Combined,6241.880904,6,303.040000,242.000000,02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04 -> 03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053 -> 0359cf30ecfb7b86c46500909a55db2c57d3bff3ee445777e6acdae5791b354291 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 028821ab7aaea32c6a9cfaf6aaed3229db850b14afcb954b0d074cdc93c0e757b9 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ab21b186ffa016353d34aeae38d6c661524760591c251950b57ae48b869e89a4
021b8821cf5c21ad8aa4c92ee23db9599e0f3adc4f0c521b801479547214b54719,03739cc1ecc491622e2ba47fc52e3157bb45bbe825c2f406257b6d208ae4654168,LND,3435.379296,6,119.619270,344.000000,021b8821cf5c21ad8aa4c92ee23db9599e0f3adc4f0c521b801479547214b54719 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03739cc1ecc491622e2ba47fc52e3157bb45bbe825c2f406257b6d208ae4654168
021b8821cf5c21ad8aa4c92ee23db9599e0f3adc4f0c521b801479547214b54719,03739cc1ecc491622e2ba47fc52e3157bb45bbe825c2f406257b6d208ae4654168,Eclair,3435.379296,6,119.619270,344.000000,021b8821cf5c21ad8aa4c92ee23db9599e0f3adc4f0c521b801479547214b54719 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03739cc1ecc491622e2ba47fc52e3157bb45bbe825c2f406257b6d208ae4654168
021b8821cf5c21ad8aa4c92ee23db9599e0f3adc4f0c521b801479547214b54719,03739cc1ecc491622e2ba47fc52e3157bb45bbe825c2f406257b6d208ae4654168,Combined,3435.379296,6,119.619270,344.000000,021b8821cf5c21ad8aa4c92ee23db9599e0f3adc4f0c521b801479547214b54719 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8 -> 03739cc1ecc491622e2ba47fc52e3157bb45bbe825c2f406257b6d208ae4654168
026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5,LND,5472.939776,7,5365.750000,270.000000,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec -> 0213b8d04ed25fb7c9ad311bc275686aba1addec7095829b326170c093872a6ed2 -> 0218e1c928a3c385c82c6d6d51d318d02f6bf7f31b2300df9afef260cc310093ff -> 02df6ea5e1b6745b70a8964a6ddc91f54536ed6cc7a2d39f8bc99adbaa64179865 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02683c5d0cf435fe8a0f42ba9a5999a98291476e82947707313cef69612000f718 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5
026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5,Eclair,5472.939776,7,5365.750000,270.000000,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec -> 0213b8d04ed25fb7c9ad311bc275686aba1addec7095829b326170c093872a6ed2 -> 0218e1c928a3c385c82c6d6d51d318d02f6bf7f31b2300df9afef260cc310093ff -> 02df6ea5e1b6745b70a8964a6ddc91f54536ed6cc7a2d39f8bc99adbaa64179865 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02683c5d0cf435fe8a0f42ba9a5999a98291476e82947707313cef69612000f718 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5
026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec,03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5,Combined,5472.939776,7,5365.750000,270.000000,026f4ff2c6362c4d4f09bcbca1757564e0a5a201363ac0236639b2547fb3bd55ec -> 0213b8d04ed25fb7c9ad311bc275686aba1addec7095829b326170c093872a6ed2 -> 0218e1c928a3c385c82c6d6d51d318d02f6bf7f31b2300df9afef260cc310093ff -> 02df6ea5e1b6745b70a8964a6ddc91f54536ed6cc7a2d39f8bc99adbaa64179865 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02683c5d0cf435fe8a0f42ba9a5999a98291476e82947707313cef69612000f718 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03044e5af89e06b3aa7574775fdbcd3ec20fef9244d34996c80bb2aa5946ea3ab5
0375448620afcfc8b4589f588d43f9b64020c7bdc4c132595558c38ce6f198de2d,032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d,LND,6345.144349,6,163.198229,240.000000,0375448620afcfc8b4589f588d43f9b64020c7bdc4c132595558c38ce6f198de2d -> 03ff27a043bd5881d4de6b912be95fb8918cc0270f60eab10a8b7e95607f2e398c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0248036dace5d1b5484270d73c4a5177ba097166ae4b04c42ca32472f8381dfe45 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03e0ba98a8091e582d1e8d9ede8f0b6d0eb02e7124916e6e5ad6e9f9500a49945f -> 032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d
0375448620afcfc8b4589f588d43f9b64020c7bdc4c132595558c38ce6f198de2d,032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d,Eclair,6345.144349,6,163.198229,240.000000,0375448620afcfc8b4589f588d43f9b64020c7bdc4c132595558c38ce6f198de2d -> 03ff27a043bd5881d4de6b912be95fb8918cc0270f60eab10a8b7e95607f2e398c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0248036dace5d1b5484270d73c4a5177ba097166ae4b04c42ca32472f8381dfe45 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03e0ba98a8091e582d1e8d9ede8f0b6d0eb02e7124916e6e5ad6e9f9500a49945f -> 032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d
0375448620afcfc8b4589f588d43f9b64020c7bdc4c132595558c38ce6f198de2d,032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d,Combined,6345.144349,6,163.198229,240.000000,0375448620afcfc8b4589f588d43f9b64020c7bdc4c132595558c38ce6f198de2d -> 03ff27a043bd5881d4de6b912be95fb8918cc0270f60eab10a8b7e95607f2e398c -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0248036dace5d1b5484270d73c4a5177ba097166ae4b04c42ca32472f8381dfe45 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03e0ba98a8091e582d1e8d9ede8f0b6d0eb02e7124916e6e5ad6e9f9500a49945f -> 032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d
037ff397cdeb371b9a7b61e4d16fe9c9c36c1d0fb23583e765b6461bf9d46dfcfd,02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75,LND,9575.917448,6,102.610000,344.000000,037ff397cdeb371b9a7b61e4d16fe9c9c36c1d0fb23583e765b6461bf9d46dfcfd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75
037ff397cdeb371b9a7b61e4d16fe9c9c36c1d0fb23583e765b6461bf9d46dfcfd,02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75,Eclair,9575.917448,6,102.610000,344.000000,037ff397cdeb371b9a7b61e4d16fe9c9c36c1d0fb23583e765b6461bf9d46dfcfd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75
037ff397cdeb371b9a7b61e4d16fe9c9c36c1d0fb23583e765b6461bf9d46dfcfd,02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75,Combined,9575.917448,6,102.610000,344.000000,037ff397cdeb371b9a7b61e4d16fe9c9c36c1d0fb23583e765b6461bf9d46dfcfd -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d -> 0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f -> 02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75
03f958454248e88e665ceed0f966ebeebcfc3ada2ef44908c3c18a483e65cfa3c1,020f5ec11bd12c4be776722b9e9b60698179a3478f8146595953b7da76b39c269d,LND,8118.068795,4,6.700000,160.000000,03f958454248e88e665ceed0f966ebeebcfc3ada2ef44908c3c18a483e65cfa3c1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ddd60bff495419c27666b6a8a46a503f28ccba6e8cc3f274f8189289ad1f2ca4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020f5ec11bd12c4be776722b9e9b60698179a3478f8146595953b7da76b39c269d
03f958454248e88e665ceed0f966ebeebcfc3ada2ef44908c3c18a483e65cfa3c1,020f5ec11bd12c4be776722b9e9b60698179a3478f8146595953b7da76b39c269d,Eclair,8118.068795,4,6.700000,160.000000,03f958454248e88e665ceed0f966ebeebcfc3ada2ef44908c3c18a483e65cfa3c1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ddd60bff495419c27666b6a8a46a503f28ccba6e8cc3f274f8189289ad1f2ca4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020f5ec11bd12c4be776722b9e9b60698179a3478f8146595953b7da76b39c269d
03f958454248e88e665ceed0f966ebeebcfc3ada2ef44908c3c18a483e65cfa3c1,020f5ec11bd12c4be776722b9e9b60698179a3478f8146595953b7da76b39c269d,Combined,8118.068795,4,6.700000,160.000000,03f958454248e88e665ceed0f966ebeebcfc3ada2ef44908c3c18a483e65cfa3c1 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03ddd60bff495419c27666b6a8a46a503f28ccba6e8cc3f274f8189289ad1f2ca4 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020f5ec11bd12c4be776722b9e9b60698179a3478f8146595953b7da76b39c269d
